LastComm	LastUpdate	N_Bikes	N_Empty
1447803611408	1447803609851	2	8
1447803819956	1447803819080	1	9
1447803915065	1447803912979	1	9
1447803960269	1447803917198	0	10
1447804285455	1447804283831	1	9
1447804438246	1447804436680	2	8
1447804600570	1447804599666	3	7
1447805213082	1447805212165	2	8
1447805761427	1447805759792	3	7
1447806188882	1447806187915	2	8
1447806572355	1447806571351	1	9
1447806982307	1447806980697	2	8
1447807320205	1447807318563	3	7
1447807954069	1447807953006	2	8
1447808444617	1447808442802	3	7
1447808694514	1447808693389	2	8
1447809323552	1447809321772	3	7
1447809938374	1447809936452	4	6
1447810015260	1447810013453	5	5
1447810052117	1447810050530	4	6
1447810446046	1447810443639	4	6
1447810454571	1447810453355	3	7
1447810745664	1447810744435	2	8
1447811739196	1447811738171	2	8
1447811817119	1447811815202	3	7
1447814414314	1447814412475	4	6
1447816276228	1447816274395	5	5
1447816414736	1447816412649	4	6
1447816967171	1447816965124	5	5
1447817503881	1447817501991	6	4
1447817950530	1447817948582	7	3
1447818941577	1447818939428	8	2
1447821406672	1447821405223	7	3
1447821766582	1447821763833	7	3
1447821771260	1447821769783	6	4
1447825233381	1447825231687	5	5
1447829152210	1447829150793	6	4
1447839954220	1447839952898	5	5
1447846876109	1447846874848	4	6
1447849905373	1447849903711	4	6
1447849908641	1447849907287	3	7
1447850564426	1447850563202	2	8
1447850633533	1447850631662	3	7
1447850798767	1447850796884	4	6
1447851006925	1447851004980	5	5
1447851349748	1447851347446	4	6
1447851711154	1447851709267	5	5
1447851849927	1447851847871	5	5
1447852008161	1447852005956	6	4
1447852431440	1447852429441	7	3
1447852696680	1447852694647	8	2
1447852830768	1447852829428	9	1
1447852881995	1447852880627	10	0
1447853043673	1447853042022	9	1
1447853498284	1447853496890	8	2
1447853556901	1447853555145	6	4
1447854063322	1447854061863	6	4
1447854558785	1447854557037	6	4
1447854787195	1447854786767	5	5
1447855097889	1447855096748	6	4
1447855368927	1447855368180	7	3
1447855606526	1447855605386	8	2
1447855712592	1447855668243	9	1
1447855734325	1447855733138	10	0
1447856365993	1447856365158	8	2
1447856481279	1447856480082	9	1
1447856558772	1447856558199	10	0
1447856679579	1447856672881	9	1
1447856967240	1447856966675	8	2
1447857443606	1447857442682	7	3
1447857881266	1447857879961	8	2
1447858074286	1447858072530	8	2
1447858077496	1447858076832	7	3
1447858842279	1447858841241	6	4
1447859747110	1447859745789	7	3
1447860389055	1447860388262	6	4
1447860491198	1447860489169	6	4
1447860498217	1447860497415	5	5
1447861083847	1447861082751	4	6
1447861537931	1447861537072	3	7
1447862003198	1447862001720	4	6
1447864487450	1447864485756	5	5
1447865408858	1447865407715	4	6
1447866633452	1447866631620	5	5
1447866755303	1447866754139	4	6
1447867048732	1447867046878	5	5
1447867170224	1447867168346	6	4
1447867281141	1447867279240	7	3
1447867719098	1447867717879	6	4
1447868655362	1447868654061	5	5
1447870897724	1447870889081	5	5
1447870950338	1447870949366	4	6
1447871012655	1447871011247	3	7
1447871953132	1447871951464	4	6
1447872107967	1447872104646	4	6
1447872136420	1447872135296	3	7
1447872980951	1447872979174	4	6
1447873246392	1447873244894	5	5
1447873811437	1447873809584	6	4
1447875272651	1447875271431	7	3
1447875466357	1447875465118	6	4
1447875740906	1447875738572	6	4
1447875747148	1447875745584	5	5
1447875986123	1447875976440	5	5
1447876010644	1447876009009	4	6
1447877454316	1447877452319	5	5
1447877601545	1447877573182	6	4
1447879382223	1447879380766	5	5
1447881547141	1447881545546	4	6
1447882258751	1447882256944	3	7
1447882704568	1447882702312	4	6
1447882988090	1447882985780	5	5
1447883020500	1447883018163	6	4
1447883892120	1447883891041	5	5
