LastComm	LastUpdate	N_Bikes	N_Empty
1447804793820	1447804791446	18	1
1447805537336	1447805534586	19	0
1447806215679	1447806212857	19	0
1447806243337	1447806240884	19	0
1447806729121	1447806711676	18	1
1447807538721	1447807537611	17	2
1447808169761	1447808168382	18	1
1447808318226	1447808317538	17	2
1447808461426	1447808459836	18	1
1447809389428	1447809387976	19	0
1447809604978	1447809603347	19	0
1447809622381	1447809620667	19	0
1447810468710	1447810467596	18	1
1447811997317	1447811996364	17	2
1447812780312	1447812778630	18	1
1447814685156	1447814683307	19	0
1447815297806	1447815296674	18	1
1447816884703	1447816882786	19	0
1447846870053	1447846868311	18	1
1447849599957	1447849597312	19	0
1447850631240	1447850630561	18	1
1447851210639	1447851209939	17	2
1447851530500	1447851529352	16	3
1447851778069	1447851768986	15	4
1447851841228	1447851839754	12	7
1447851866201	1447851864764	11	8
1447852065543	1447852064104	12	7
1447852615737	1447852614183	13	6
1447852809180	1447852807671	14	5
1447852929011	1447852927462	15	4
1447852953694	1447852952228	14	5
1447853123309	1447853121845	15	4
1447853714448	1447853712412	15	4
1447853759435	1447853751551	15	4
1447853886517	1447853884982	16	3
1447854030130	1447854028504	17	2
1447854238849	1447854237283	18	1
1447854354944	1447854353757	17	2
1447854584407	1447854583187	16	3
1447855169781	1447855168193	17	2
1447855180244	1447855178172	19	0
1447855281505	1447855280243	19	0
1447856474072	1447856473032	18	1
1447856774846	1447856773131	19	0
1447857659773	1447857658495	18	1
1447857794112	1447857792986	17	2
1447858675374	1447858674107	16	3
1447858864367	1447858862551	17	2
1447858955394	1447858954186	15	4
1447860122711	1447860121427	14	5
1447861566364	1447861564322	15	4
1447861645076	1447861643052	16	3
1447864700297	1447864699457	17	2
1447865614699	1447865613697	18	1
1447866171125	1447866170138	19	0
1447867470891	1447867469200	17	2
1447867526577	1447867526200	15	4
1447867621831	1447867621240	13	6
1447869840143	1447869838952	14	5
1447870389270	1447870388047	15	4
1447872093529	1447872092850	14	5
1447872442963	1447872441598	15	4
1447874505091	1447874503560	16	3
1447875258128	1447875256197	16	3
1447875261543	1447875260642	15	4
1447876198410	1447876197219	15	4
1447877249744	1447877248729	14	5
1447879445758	1447879445432	13	6
1447882470543	1447882469416	14	5
1447883065344	1447883064137	15	4
1447883772172	1447883771569	14	5
1447883929865	1447883929091	13	6
1447884386152	1447884384808	15	4
1447886171283	1447886170195	14	5
1447886213266	1447886211857	15	4
1447887604332	1447887603472	13	6
1447887630616	1447887629117	14	5
1447887774948	1447887774056	14	5
1447887803419	1447887801759	15	4
1447888114285	1447888112717	16	3
1447889952810	1447889930795	15	4
1447889988456	1447889987446	14	5
1447890521441	1447890519587	15	4
1447890938375	1447890936577	16	3
1447891449755	1447891447831	17	2
1447892148028	1447892146582	16	3
1447896557721	1447896556913	15	4
1447897047276	1447897045938	16	3
1447898553358	1447898552608	15	4
1447899971009	1447899970175	14	5
1447900159502	1447900157967	15	4
1447907575726	1447907573647	16	3
1447915478757	1447915461869	16	3
1447931891603	1447931889313	16	3
1447931897419	1447931896425	15	4
1447935029787	1447935028592	14	5
1447936057316	1447936055279	15	4
1447937265025	1447937263349	16	3
1447937457325	1447937455639	16	3
1447937462382	1447937461384	15	4
1447937642690	1447937640997	16	3
1447937739003	1447937737997	15	4
1447938516378	1447938514587	16	3
1447939011896	1447939010096	17	2
1447939356982	1447939355844	16	3
1447940542371	1447940540558	18	1
1447941116847	1447941115313	17	2
1447941268762	1447941267229	17	2
1447941284375	1447941282273	16	3
1447941405246	1447941403313	17	2
1447941501661	1447941499788	19	0
1447941655679	1447941654408	18	1
1447941895809	1447941893948	19	0
1447942981224	1447942979880	18	1
1447943113719	1447943111682	19	0
1447944323008	1447944321578	18	1
1447944450386	1447944448940	17	2
1447945046047	1447945043898	18	1
1447945262374	1447945259831	18	1
1447945275189	1447945273358	18	1
1447945347252	1447945345003	19	0
1447946020309	1447946018736	18	1
1447946732768	1447946730338	19	0
1447950283494	1447950280947	18	1
1447950289652	1447950287658	19	0
1447953995288	1447953994131	18	1
1447954996719	1447954995418	17	2
1447955358041	1447955356782	16	3
1447957513412	1447957511326	17	2
1447957752316	1447957750584	18	1
1447958911706	1447958909920	17	2
1447959569696	1447959568177	16	3
1447962554542	1447962552431	16	3
1447962733129	1447962730705	17	2
1447963172375	1447963170605	18	1
1447964473143	1447964471071	17	2
1447964853965	1447964851795	16	3
1447965246195	1447965244292	15	4
1447966371426	1447966369768	16	3
1447966726309	1447966725021	15	4
1447967468280	1447967466467	16	3
1447968244563	1447968243206	15	4
1447968593337	1447968591417	16	3
1447969953315	1447969951167	17	2
1447970056037	1447970054127	18	1
1447970430286	1447970428993	17	2
1447971213966	1447971212541	16	3
1447971325663	1447971324310	15	4
1447971467725	1447971465724	16	3
1447971936571	1447971935168	15	4
1447972421438	1447972420007	14	5
1447972468304	1447972466862	13	6
1447973127198	1447973125728	12	7
1447973228660	1447973226453	13	6
1447973458777	1447973456657	14	5
1447973798301	1447973796477	17	2
1447973861087	1447973859538	17	2
1447973952214	1447973950692	16	3
1447974329737	1447974327527	17	2
1447974486935	1447974485371	16	3
1447974657468	1447974654803	16	3
1447974672056	1447974670482	15	4
1447975008628	1447975006338	16	3
1447975115167	1447975112938	17	2
1447975313341	1447975311028	18	1
1447975676940	1447975674605	16	3
1447976053434	1447976051763	18	1
1447976065678	1447976063692	19	0
1447977050209	1447977048196	18	1
1447977421842	1447977419388	19	0
1447983880749	1447983879528	18	1
1447991203293	1447991201613	17	2
1447995689628	1447995688703	17	2
1447995880927	1447995879475	18	1
1447997577503	1447997576524	18	0
1448020271563	1448020269165	17	1
1448020316600	1448020314369	16	2
1448020375323	1448020373417	15	3
1448020421910	1448020420299	15	3
1448020512784	1448020510490	13	5
1448020524922	1448020522355	13	6
1448022326123	1448022323608	14	5
1448022373244	1448022370798	15	4
1448023511379	1448023508868	16	3
1448023969790	1448023969394	15	4
1448024922776	1448024921738	17	2
1448025231902	1448025231282	16	3
1448025300977	1448025300652	15	4
1448025715952	1448025714992	16	3
1448026545487	1448026544444	17	2
1448026640871	1448026640463	16	3
1448026809944	1448026809497	15	4
1448027030977	1448027030547	14	5
1448027764272	1448027763788	13	6
1448027905574	1448027904399	13	6
1448028055815	1448028054618	14	5
1448028119563	1448028118399	15	4
1448028256205	1448028255088	16	3
1448028402255	1448028401734	15	4
1448028613426	1448028612165	16	3
1448028671482	1448028670238	17	2
1448028811097	1448028810553	16	3
1448029235973	1448029234768	17	2
1448029549635	1448029548980	17	2
1448030169279	1448030167938	18	1
1448030652637	1448030651973	17	2
1448030904259	1448030903575	16	3
1448030959317	1448030957879	17	2
1448031183613	1448031182318	18	1
1448031233454	1448031232739	17	2
1448031299328	1448031297968	18	1
1448032182304	1448032180799	19	0
1448034178997	1448034176848	19	0
1448034206760	1448034205151	19	0
1448034864512	1448034863577	18	1
1448036657922	1448036656870	17	2
1448037144069	1448037142298	18	1
1448037621021	1448037619645	16	3
1448037669430	1448037668299	14	5
1448037763574	1448037761829	11	8
1448038626850	1448038626086	12	7
1448041270334	1448041270062	11	8
1448044775818	1448044775301	10	9
1448044895847	1448044895326	11	8
1448045018488	1448045017227	12	7
1448045336558	1448045335972	11	8
1448045387246	1448045385966	12	7
1448047040004	1448047039346	13	6
1448048075885	1448048075172	12	7
1448048523786	1448048522413	13	6
1448049975579	1448049974742	12	7
1448050730595	1448050729632	11	8
1448052614670	1448052613632	10	9
1448052770808	1448052769792	9	10
1448052974849	1448052973259	9	10
1448052980431	1448052979852	8	11
1448053651898	1448053650546	9	10
1448055590105	1448055589355	8	11
1448056298154	1448056297036	7	12
1448056717455	1448056716612	6	13
1448057204774	1448057203807	5	14
1448057669875	1448057668307	7	12
1448058152949	1448058151944	6	13
1448058307428	1448058306503	5	14
1448058500769	1448058499832	4	15
1448058637876	1448058636928	3	16
1448058976351	1448058975382	2	17
1448059081580	1448059079912	3	16
1448059140172	1448059138479	4	15
1448059513084	1448059511425	5	14
1448060368116	1448060366426	6	13
1448060436925	1448060435188	7	12
1448061237903	1448061236146	8	11
1448061375497	1448061374372	7	12
1448061556462	1448061554626	8	11
1448061971023	1448061969153	9	10
1448062468116	1448062466293	10	9
1448062544918	1448062543057	11	8
1448063301840	1448063300593	10	9
1448063451655	1448063449707	11	8
1448063586057	1448063584792	10	9
1448064057387	1448064056092	9	10
1448064348096	1448064346782	8	11
1448064440273	1448064438934	9	10
1448064693918	1448064691868	10	9
1448065754923	1448065752836	11	8
1448066780925	1448066778796	12	7
1448067436710	1448067436029	11	8
1448070315641	1448070314077	12	7
1448070759496	1448070757871	13	6
1448070932720	1448070931494	12	7
1448072598375	1448072596457	13	6
1448075654113	1448075652813	12	7
1448080889075	1448080887443	11	8
1448084434445	1448084433358	12	7
1448088337325	1448088320420	12	7
1448116974830	1448116973831	11	8
1448119623717	1448119621886	12	7
1448119691037	1448119689870	11	8
1448128443134	1448128441533	10	9
1448128555098	1448128553118	11	8
1448131828206	1448131826007	12	7
1448133151345	1448133149082	13	6
1448135082785	1448135080367	14	5
1448135881330	1448135878931	15	4
1448138888677	1448138886161	15	4
1448141891153	1448141890522	14	5
1448143577661	1448143576079	15	4
1448143784439	1448143782700	15	4
1448143793885	1448143793135	14	5
1448144948975	1448144948153	13	6
1448145373828	1448145372298	14	5
1448145533968	1448145532409	15	4
1448146578222	1448146576649	16	3
1448147253076	1448147252092	15	4
1448149594399	1448149593263	14	5
1448154421283	1448154388119	15	4
1448154434130	1448154432781	16	3
1448154885484	1448154885221	15	4
1448164063176	1448164061649	16	3
1448171540582	1448171540130	15	4
1448179223352	1448179222007	16	3
1448199944980	1448199943127	16	3
1448199950193	1448199949616	15	4
1448200050427	1448200049845	14	5
1448203524803	1448203523254	13	6
1448205506512	1448205504919	14	5
1448211250492	1448211249192	13	6
1448212909948	1448212909522	12	7
1448215077326	1448215076756	11	8
1448220572365	1448220570836	12	7
1448223150441	1448223148726	15	4
1448224922824	1448224920917	16	3
1448225759401	1448225757136	16	3
1448225766465	1448225765212	15	4
1448226455808	1448226454515	14	5
1448226596287	1448226595742	15	4
1448227651159	1448227649868	16	3
1448228178214	1448228177583	15	4
1448230501144	1448230499689	16	3
1448234167971	1448234166337	17	2
1448234540449	1448234538788	18	1
1448235451957	1448235450553	17	2
1448235506853	1448235503147	16	3
1448236483104	1448236481946	15	4
1448237667721	1448237665809	16	3
1448239444628	1448239442968	17	2
1448240209653	1448240207561	18	1
1448243956457	1448243955602	17	2
1448245404526	1448245402928	18	1
1448247888712	1448247887595	17	2
1448249693497	1448249692271	16	3
1448250320632	1448250319377	15	4
1448254267464	1448254265299	16	3
1448257963177	1448257962670	15	4
1448259256689	1448259255265	16	3
1448261186037	1448261167025	16	3
1448283395315	1448283393647	17	2
1448283450881	1448283449685	18	1
1448283683052	1448283676077	17	2
1448283706198	1448283704395	18	1
1448284703036	1448284701780	18	1
1448285320702	1448285319356	19	0
1448285814415	1448285813857	18	1
1448286212445	1448286211303	17	2
1448286227403	1448286226218	16	3
1448286806350	1448286804839	14	5
1448286882215	1448286880949	12	7
1448286920922	1448286919629	11	8
1448287006524	1448287005230	9	10
1448287046537	1448287045168	8	11
1448287110390	1448287109697	8	11
1448287138523	1448287137240	7	12
1448287592229	1448287591561	6	13
1448287884533	1448287883217	7	12
1448288180615	1448288179237	8	11
1448288302732	1448288302007	9	10
1448289447269	1448289445806	10	9
1448289961483	1448289959936	11	8
1448290547051	1448290546191	10	9
1448290644063	1448290642577	11	8
1448291693344	1448291692407	12	7
1448292931986	1448292929507	12	7
1448292938338	1448292937332	11	8
1448293420849	1448293419151	12	7
1448295589570	1448295588392	11	8
1448297832542	1448297830577	12	7
1448298302131	1448298300091	12	6
1448298469303	1448298467926	11	7
1448298830839	1448298828811	12	6
1448299726054	1448299724807	13	5
1448300929362	1448300913116	14	4
1448301932167	1448301931443	13	5
1448302008183	1448302007397	14	4
1448303208735	1448303206888	14	4
1448303219042	1448303217924	13	5
1448307915880	1448307914088	13	5
1448308359037	1448308357147	14	4
1448308990836	1448308989662	13	5
1448311133860	1448311132547	12	6
1448311387661	1448311385707	13	5
1448314670845	1448314669136	14	4
1448315138270	1448315137262	13	5
1448315537064	1448315536018	12	6
1448316111256	1448316110014	11	7
1448316201957	1448316200572	10	8
1448316221337	1448316219532	11	7
1448317314237	1448317313088	10	8
1448317420524	1448317418737	11	7
1448317608450	1448317607283	10	8
1448317811307	1448317809413	11	7
1448318197483	1448318196279	10	8
1448318212436	1448318210917	9	9
1448318439278	1448318438051	8	10
1448318533862	1448318532047	9	9
1448318801477	1448318799945	7	11
1448318922692	1448318920787	8	10
1448319241087	1448319239196	9	9
1448319831677	1448319829297	10	8
1448319837293	1448319835982	9	9
1448319940319	1448319939002	8	10
1448320075037	1448320072907	9	9
1448320685159	1448320683091	10	8
1448321070680	1448321068626	11	7
1448321364999	1448321363593	10	8
1448321704135	1448321702682	9	9
1448321777813	1448321775677	10	8
1448322086335	1448322084884	9	9
1448322685543	1448322683407	10	8
1448322821957	1448322819836	11	7
1448323127374	1448323125853	10	8
1448323961328	1448323959745	9	9
1448327318438	1448327315936	10	8
1448327342827	1448327341042	9	9
1448327547247	1448327545449	8	10
1448327829361	1448327827531	7	11
1448328222308	1448328221450	8	10
1448328418852	1448328418285	9	9
1448328538063	1448328537502	8	10
1448328714604	1448328713358	9	9
1448329531021	1448329530077	10	8
1448330500806	1448330500121	9	9
1448330867892	1448330866458	10	8
1448332262808	1448332261703	10	8
1448333553237	1448333551598	11	7
1448334769337	1448334767697	12	6
1448336075866	1448336074177	13	5
1448337601791	1448337599958	14	4
1448338000729	1448337999552	13	5
1448364512125	1448364510368	14	4
1448367308158	1448367305928	15	3
1448368025513	1448368023154	16	2
1448369375548	1448369373793	15	3
1448370136792	1448370134118	17	1
1448370579534	1448370577100	17	1
1448370670321	1448370667587	18	0
1448370832498	1448370830636	17	1
1448371370366	1448371365386	16	2
1448371429678	1448371428592	17	1
1448371503702	1448371503358	16	2
1448371575131	1448371574003	17	1
1448372125628	1448372125223	16	2
1448372157275	1448372156168	17	1
1448372266729	1448372266342	16	2
1448372869349	1448372868298	17	1
1448372953435	1448372952713	16	2
1448373123345	1448373122277	17	1
1448373585177	1448373584011	17	1
1448373621334	1448373620065	17	1
1448374465751	1448374465222	16	2
1448374768317	1448374767757	17	1
1448375222646	1448375201929	16	2
1448375251855	1448375250967	16	2
1448375333211	1448375332379	13	5
1448375371530	1448375370703	10	8
1448375415591	1448375414259	9	9
1448375527051	1448375525667	10	9
1448375766503	1448375764502	9	10
1448376079994	1448376078627	10	9
1448376135101	1448376133706	11	8
1448376454429	1448376453456	12	7
1448377375198	1448377374483	11	8
1448377613177	1448377611776	12	7
1448377715776	1448377715037	11	8
1448379509356	1448379507847	12	7
1448380358866	1448380357961	11	8
1448382167913	1448382146626	12	7
1448382661345	1448382659078	12	7
1448382666673	1448382665623	11	8
1448384759874	1448384758688	10	9
1448385099025	1448385097817	9	10
1448388345176	1448388344784	8	11
1448391641663	1448391641047	7	12
1448393004938	1448393004231	6	13
1448394649979	1448394648487	7	12
1448396121759	1448396120187	8	11
1448397244976	1448397243631	6	13
1448398454439	1448398453392	5	14
1448401827437	1448401827183	4	15
1448402448815	1448402447769	5	14
1448403094049	1448403093724	3	16
1448403495693	1448403495344	2	17
1448403645284	1448403644188	3	16
1448403952640	1448403951390	4	15
1448403990617	1448403990236	3	16
1448404612240	1448404611795	2	17
1448404726521	1448404725923	1	18
1448404868728	1448404868279	0	19
1448405084489	1448405083299	1	18
1448405292039	1448405290629	1	18
1448405297411	1448405296947	0	19
1448405455330	1448405454128	1	18
1448405655442	1448405654880	1	17
1448406190686	1448406189448	2	16
