LastComm	LastUpdate	N_Bikes	N_Empty
1447906984375	1447906983442	11	4
1447938618033	1447938616237	12	3
1447939027414	1447939025239	12	3
1447939039802	1447939038383	11	4
1447939311488	1447939308723	12	3
1447940326431	1447940325071	11	4
1447942041768	1447942039736	12	3
1447942563074	1447942561056	13	2
1447942846733	1447942844716	14	1
1447942954657	1447942952621	15	0
1447943590920	1447943589534	14	1
1447944639530	1447944638069	13	2
1447948107413	1447948104934	14	1
1447950881431	1447950880831	13	2
1447951425566	1447951424929	12	3
1447952177014	1447952175626	13	2
1447952780886	1447952779346	14	1
1447956531406	1447956530115	15	0
1447957121467	1447957119516	15	0
1447957139127	1447957137821	14	1
1447958721545	1447958720407	13	2
1447965670234	1447965668878	14	1
1447965797849	1447965797092	13	2
1447968901636	1447968900665	12	3
1447969163245	1447969161177	12	3
1447969166283	1447969165296	11	4
1447971045561	1447971044428	10	5
1447972301744	1447972300502	9	6
1447972884292	1447972882287	10	5
1447973187944	1447973185987	11	4
1447973714696	1447973713393	10	5
1447973979151	1447973977513	9	6
1447976724969	1447976722790	8	7
1447978131519	1447978129032	7	8
1447978546963	1447978545299	8	7
1447978618923	1447978617893	7	8
1447980498995	1447980497167	8	7
1447980866581	1447980864717	9	6
1447985447961	1447985445688	10	5
1447989225845	1447989223328	11	4
1447993544451	1447993543574	10	5
1448001894956	1448001891227	10	5
1448028142033	1448028140510	11	4
1448028367536	1448028366019	12	3
1448028542802	1448028541944	11	4
1448028799897	1448028798339	12	3
1448029839799	1448029838893	11	4
1448031347312	1448031345570	12	3
1448032470952	1448032468490	11	4
1448032476172	1448032475061	10	5
1448036828520	1448036826957	11	4
1448036882760	1448036881878	10	5
1448036982978	1448036982092	9	6
1448037572378	1448037570776	10	5
1448037731300	1448037729558	11	4
1448038396050	1448038394436	12	3
1448041224505	1448041223296	11	4
1448042498458	1448042496516	12	3
1448042960968	1448042959429	11	4
1448045246889	1448045244801	12	3
1448053829924	1448053829460	11	4
1448054063640	1448054062478	12	3
1448054131541	1448054130285	13	2
1448055131684	1448055131181	12	3
1448057124910	1448057124296	11	4
1448057497980	1448057497045	10	5
1448058060726	1448058059437	11	4
1448058500737	1448058499337	12	3
1448061280651	1448061279777	11	4
1448064747536	1448064746208	12	3
1448066972055	1448066971084	11	4
1448067348044	1448067347171	10	5
1448072696130	1448072694199	11	4
1448076325827	1448076323697	12	3
1448077646628	1448077645102	11	4
1448085496630	1448085495971	10	5
1448088108982	1448088107209	11	4
1448088177419	1448088176564	10	5
1448109733453	1448109731903	10	5
1448109750003	1448109749368	9	6
1448114813769	1448114811950	10	5
1448115659367	1448115657481	11	4
1448117918172	1448117916321	12	3
1448125574285	1448125573131	11	4
1448127599671	1448127598387	10	5
1448132598584	1448132595681	10	5
1448132603187	1448132601580	9	6
1448139436266	1448139435148	10	5
1448140390152	1448140388636	11	4
1448140758090	1448140744098	11	4
1448140777441	1448140776562	10	5
1448174744257	1448174741076	10	5
1448199499953	1448199499026	9	6
1448213175586	1448213174307	8	7
1448233738499	1448233736118	9	6
1448279868973	1448279866637	10	5
1448281470192	1448281467697	11	4
1448283575146	1448283574040	10	5
1448284588237	1448284587049	9	6
1448284771640	1448284769672	10	5
1448285200661	1448285199106	11	4
1448285370127	1448285367542	11	4
1448285434541	1448285375673	11	4
1448285649687	1448285648425	10	5
1448286073213	1448286071930	9	6
1448287116129	1448287114783	8	7
1448287162565	1448287160466	9	6
1448287483685	1448287481251	9	6
1448287491907	1448287490506	8	7
1448287615046	1448287612971	9	6
1448288020336	1448288018845	8	7
1448288540243	1448288538142	9	6
1448288659567	1448288643921	8	7
1448288758104	1448288755903	9	6
1448289018262	1448289016077	10	5
1448289663015	1448289660612	11	4
1448290710846	1448290708561	12	3
1448292301697	1448292299283	13	2
1448300406074	1448300404811	14	1
1448303465167	1448303464200	15	0
1448304230020	1448304228120	15	0
1448304255546	1448304254454	14	1
1448305341754	1448305340260	15	0
1448311157339	1448311156285	14	1
1448311940294	1448311938523	15	0
1448312731890	1448312730774	14	1
1448313545040	1448313536168	14	1
1448313563274	1448313561804	13	2
1448314324909	1448314323644	12	3
1448315579663	1448315577427	12	3
1448316142856	1448316141515	11	4
1448316466596	1448316465164	10	5
1448317398723	1448317396518	11	4
1448317850444	1448317848859	12	3
1448318758387	1448318756863	11	4
1448319090023	1448319087758	12	3
1448319201812	1448319199568	13	2
1448319563145	1448319561578	12	3
1448321910421	1448321908685	11	4
1448324343434	1448324340907	12	3
1448324754393	1448324751787	13	2
1448331503048	1448331501288	14	1
1448331887592	1448331885918	15	0
1448332708575	1448332707276	14	1
1448334873226	1448334871328	15	0
1448347597954	1448347594985	15	0
1448366330460	1448366329228	13	2
1448366415158	1448366413880	11	4
1448366490181	1448366488198	9	6
1448366571182	1448366569886	7	8
1448367719982	1448367717948	8	7
1448368666854	1448368665446	7	8
1448368828617	1448368828052	6	9
1448371203714	1448371202817	8	7
1448371303685	1448371303345	7	8
1448371615325	1448371614862	6	9
1448372317950	1448372317476	6	9
1448372666949	1448372666567	5	10
1448373809701	1448373808517	6	9
1448374109039	1448374107838	7	8
1448374395314	1448374394007	8	7
1448375571141	1448375570574	7	8
1448376075767	1448376074407	8	7
1448376280336	1448376279067	9	6
1448376355522	1448376354078	10	5
1448376861821	1448376860597	11	4
1448378539906	1448378538487	12	3
1448380592273	1448380591196	11	4
1448380865762	1448380864239	12	3
1448384869983	1448384869288	11	4
1448385686188	1448385684820	12	3
1448388082936	1448388081158	13	2
1448390689131	1448390688055	12	3
1448391296424	1448391295319	11	4
1448395351022	1448395349646	10	5
1448396951292	1448396949029	11	4
1448397010858	1448397008749	12	3
1448397730288	1448397720637	11	4
1448398182828	1448398181984	10	5
1448398837092	1448398836233	9	6
1448400652100	1448400651122	8	7
1448401306383	1448401304668	9	6
1448402884860	1448402883008	10	5
1448404463149	1448404461393	9	6
1448405533414	1448405531994	8	7
