LastComm	LastUpdate	N_Bikes	N_Empty
1447888366749	1447888364462	8	3
1447906079835	1447906077498	9	2
1447907208116	1447907205407	9	2
1447907214690	1447907213009	8	3
1447934522686	1447934521344	7	4
1447937124131	1447937123205	6	5
1447937931532	1447937931022	5	6
1447939364661	1447939363713	4	7
1447939671031	1447939670414	3	8
1447939743672	1447939743004	2	9
1447940764695	1447940763308	3	8
1447940883045	1447940882310	2	9
1447941274133	1447941272667	3	8
1447942655038	1447942653862	2	9
1447942773653	1447942772129	3	8
1447942906048	1447942904448	4	7
1447943219420	1447943218537	3	8
1447945070155	1447945067900	3	8
1447945084889	1447945083554	2	9
1447945988912	1447945986638	2	9
1447945991803	1447945990663	1	10
1447949499924	1447949498640	0	11
1447953213667	1447953212687	1	10
1447953713249	1447953712975	0	11
1447954207865	1447954206739	1	10
1447965024593	1447965022937	2	9
1447965084878	1447965083231	3	8
1447965130556	1447965128856	4	7
1447965177143	1447965175291	5	6
1447967588753	1447967586770	5	6
1447967594043	1447967593007	4	7
1447970364997	1447970363767	5	6
1447971355660	1447971353698	6	5
1447971809877	1447971807924	7	4
1447973227162	1447973224987	8	3
1447974642840	1447974640627	9	2
1447974897909	1447974895630	10	1
1447980532615	1447980531179	9	2
1447982833522	1447982831858	10	1
1448001894317	1448001892474	11	0
1448020613064	1448020612099	10	1
1448025064622	1448025064467	10	1
1448026216367	1448026216073	9	2
1448026280323	1448026280097	8	3
1448026639515	1448026638368	8	3
1448026672706	1448026671608	8	3
1448027733529	1448027732178	7	4
1448027752449	1448027751772	5	6
1448027899448	1448027898801	4	7
1448027978762	1448027974787	5	6
1448028093391	1448028093053	4	7
1448028147353	1448028146279	5	6
1448032009762	1448032009136	4	7
1448041505841	1448041504503	4	7
1448041566011	1448041564676	5	6
1448051303506	1448051301687	6	5
1448056289311	1448056287656	7	4
1448057440637	1448057438786	8	3
1448057561499	1448057559746	9	2
1448057992182	1448057990365	10	1
1448060991906	1448060989973	9	2
1448061592280	1448061590225	10	1
1448062587065	1448062584666	10	1
1448062598115	1448062596330	9	2
1448063025176	1448063023056	10	1
1448066155019	1448066151908	10	1
1448066164381	1448066162140	9	2
1448068797040	1448068796226	10	1
1448084788592	1448084788025	9	2
1448109966398	1448109963648	10	1
1448118009617	1448118008463	9	2
1448120759091	1448120757078	10	1
1448121922132	1448121920000	8	3
1448125966014	1448125964304	9	2
1448133289164	1448133287494	8	3
1448136162637	1448136160565	7	4
1448136221469	1448136219784	7	4
1448136612393	1448136609927	8	3
1448139313799	1448139311187	9	2
1448142973040	1448142971845	10	1
1448144068831	1448144815432	9	2
1448144890442	1448144889176	10	1
1448150361354	1448150360481	9	2
1448150667780	1448150666681	8	3
1448151078444	1448151077182	7	4
1448155122587	1448155120541	8	3
1448157911559	1448157910227	7	4
1448171404150	1448171403066	6	5
1448174743268	1448174739987	7	4
1448197711625	1448197710638	8	3
1448204420637	1448204419262	9	2
1448204440250	1448204438352	10	1
1448207612702	1448207611191	9	2
1448207632401	1448207630792	8	3
1448210879190	1448210878069	9	2
1448213142058	1448213141025	10	1
1448226146242	1448226144933	9	2
1448227788202	1448227787900	11	0
1448231769331	1448231768888	10	1
1448232663095	1448232662614	9	2
1448235009991	1448235002891	8	3
1448235038590	1448235037901	7	4
1448241480192	1448241478727	8	3
1448242074321	1448242073558	7	4
1448243743357	1448243742110	8	2
1448243915455	1448243913664	8	3
1448246591993	1448246590319	9	2
1448283339356	1448283337522	8	3
1448284560193	1448284559183	7	4
1448285191687	1448285184170	7	4
1448285209412	1448285208354	6	5
1448285289560	1448285288479	7	4
1448285426399	1448285425229	8	3
1448286938191	1448286937717	7	4
1448287105656	1448287105165	6	5
1448287658057	1448287656827	7	4
1448288720683	1448288719473	6	5
1448292917556	1448292916415	5	6
1448296909200	1448297062892	4	7
1448297811411	1448297809539	5	6
1448304978742	1448304977214	4	7
1448312929726	1448312927738	5	6
1448315055618	1448315052607	6	5
1448315071009	1448315061996	6	5
1448315974418	1448315972546	7	4
1448317675154	1448317673345	8	3
1448317722458	1448317720526	9	2
1448318142369	1448318140506	10	1
1448318577176	1448318575939	9	2
1448318895135	1448318893871	8	3
1448320716528	1448320714465	9	2
1448320752756	1448320751372	8	3
1448323201804	1448323199575	9	2
1448323273048	1448323270854	10	1
1448334620652	1448334618233	9	2
1448335727986	1448335726025	10	1
1448347597312	1448347594033	10	1
1448368568924	1448368566160	10	1
1448368574217	1448368572394	9	2
1448368922288	1448368919468	8	3
1448368922288	1448369093099	7	4
1448369341332	1448369339625	6	5
1448369416259	1448369404739	6	5
1448369421807	1448369419808	5	6
1448370658258	1448370656173	4	7
1448371580195	1448371579703	3	8
1448371949022	1448371948734	2	9
1448372380353	1448372373013	3	8
1448372403396	1448372388867	3	8
1448372612381	1448372611507	4	7
1448372612381	1448372911519	3	8
1448373044358	1448373042929	4	7
1448373078553	1448373078260	3	8
1448373202583	1448373201598	4	7
1448373202583	1448373379684	3	8
1448373504516	1448373503884	2	9
1448374613565	1448374612899	3	8
1448374659044	1448374657483	2	9
1448375917705	1448375916555	1	10
1448376482950	1448376482387	1	10
1448376544972	1448376543767	2	9
1448376603822	1448376602628	4	7
1448376672830	1448376672251	5	6
1448376723452	1448376722211	6	5
1448377095267	1448377094668	5	6
1448377120748	1448377102319	6	5
1448377272546	1448377271287	5	6
1448377320573	1448377295297	6	5
1448382148059	1448382146962	6	4
1448382209545	1448382207798	6	3
1448382336172	1448382334423	6	5
1448383126944	1448383125226	3	5
1448383313852	1448383300285	6	3
1448383671246	1448383669547	7	2
1448393944364	1448393942809	6	3
1448394653727	1448394651597	7	2
1448396628056	1448396604921	8	1
1448396646070	1448396643496	9	0
1448398418254	1448398416549	8	1
1448399312848	1448399567446	7	2
1448401201436	1448401201418	8	1
1448401358986	1448401358927	7	2
1448402435134	1448402434696	6	3
1448403565618	1448403564568	7	2
1448404651519	1448404650637	8	1
1448406084413	1448406084050	7	2
